id,thread_id,body,timestamp,timestamp_collected,timestamp_ago,is_promoted,author,author_name,author_description,author_pronouns,author_avatar_url,author_is_company,author_url,author_mentions,author_name_mentions,hashtags,image_urls,video_thumb_url,post_url,link_url,comments,shares,reactions,reaction_like,reaction_empathy,reaction_praise,reaction_entertainment,reaction_appreciation,reaction_interest,inclusion_context,unix_timestamp,unix_timestamp_collected,missing_fields
7381572858877186048,7381572858877186048,"Germany Under Pressure to Oppose EU Chat Control Proposal

💡 Did you know? Signal and Rights Groups Urge Berlin to Reject CSAM Proposal Ahead of Key EU VoteThe German federal government is under pressure to withdraw support for a European Union content scanning proposal that critics argue poses large-scale privacy risks. The EU Justice and Home Affairs Council is set to vote Oct. 14 on a regulation called Chat Control.
Time to update your defense strategy.
Click the link below for more details: https://lnkd.in/gRMeY79A
📩 Like, share, and comment to raise cybersecurity awareness.
📩 More knowledge posts are coming—stay tuned!
#CyberSecurity #InfoSec #CyberAwareness #ThreatIntelligence #EDR #XDR #SOC #Phishing #Spoofing #CyberThreats #Ransomware #SecurityOperations #ZeroTrust #NetworkSecurity #IncidentResponse #CyberDefense #SecurityAwareness #CyberProtection",2025-10-17 08:19:10,2025-10-17 08:19:10,1u,no,in/nizar-hedhili-90380058,Nizar Hedhili,Group CEO and Founder,,https://media.licdn.com/dms/image/v2/D4D03AQGddaaaYT1Buw/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1710093691743?e=1762387200&v=beta&t=lfZYGcyQ1xgG5WrZIgkoLwEJ4NtbnI5VEX_ui8oAazM,no,https://www.linkedin.com/in/nizar-hedhili-90380058,,,"cybersecurity,infosec,cyberawareness,threatintelligence,edr,xdr,soc,phishing,spoofing,cyberthreats,ransomware,securityoperations,zerotrust,networksecurity,incidentresponse,cyberdefense,securityawareness,cyberprotection",,,https://www.linkedin.com/feed/update/urn:li:activity:7381572858877186048,,0,0,2,2,0,0,0,0,0,,1760689150,1760689150,
7383426774417915904,7383426774417915904,"The intent behind the proposed EU Chat Control proposal is noble, yet we must tread carefully to avoid eroding the very freedom and privacy we aim to protect.

The regulation’s idea of scanning every message, photo, and video on every device, even before they are sent, shifts the paradigm from targeted investigation to mass surveillance. 

Its execution is also expected to be difficult as automated detection systems, even when built with the best intentions, are prone to error and a false positive in such a sensitive domain can impact reputations, careers, and lives.

The other challenge is in the nature of CSAM - in which context matters as much as content. What appears to be a medical image in one setting could be misinterpreted in another. 

While child protection is a societal responsibility, turning a smartphone into a surveillance device may not yield the expected outcome. Instead, the solution lies in training and enabling law enforcement, educators, and the investigators and provide them with latest tools to investigate the incidents.

In this cyber world, we have an uncomfortable question to answer - do we invest in tech and tools for monitoring the incidents, or invest in human capability to discern, investigate, and respond with judgment and empathy?

The answer, perhaps, in this context lies in how much privacy we are willing to trade for the promise of safety. 

Here is the link to the memo, should you be interested. 
https://lnkd.in/ghKR2uHi",2025-10-14 08:19:10,2025-10-17 08:19:10,3d,no,in/rupeshvashist,Rupesh Vashist,Cyber Forensic and Incident Response Leader,,https://media.licdn.com/dms/image/v2/D4D03AQEi-fomV4n-0Q/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1669981141221?e=1762387200&v=beta&t=HWAxix1VHuuRfXkTMC6iVDTNW7kTCR92QzOHk4O8gwY,no,https://www.linkedin.com/in/rupeshvashist,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7383426774417915904,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:52022PC0209,0,0,11,10,1,0,0,0,0,,1760429950,1760689150,
7380575867766255616,7380575867766255616,"FIGHT AGAINST CHAT CONTROL 

Learn more about the right to private communication! This is a human right and it shouldn’t be negotiable. 

Learn more & take action:
chatcontrol.eu",2025-10-17 08:19:17,2025-10-17 08:19:17,1u,no,in/antonio-fernandes-0096632,Antonio Fernandes,"Quant-Driven Investment | Multi-Asset Portfolio Manager - US Equities, Crypto, EU Real Estate | Finance MBA + Statistics MSc + BA Engineering | Banking & Finance Advisory @EIB",,https://media.licdn.com/dms/image/v2/D4E03AQHWHlle6OEtZw/profile-displayphoto-shrink_100_100/B4EZcsguUBG4AY-/0/1748798466135?e=1762387200&v=beta&t=E2hpy023-W5hgZT8tuSEewGpLquG3ctfwCFd6IFMFO8,no,https://www.linkedin.com/in/antonio-fernandes-0096632,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7380575867766255616,http://chatcontrol.eu,0,1,0,0,0,0,0,0,0,,1760689157,1760689157,
7384462375267172352,7384462375267172352,The Danish council presidency is continuing discussions for a compromise on the controversial proposal to combat online child sexual abuse material (CSAM) by surveilling chat apps — as privacy groups urge for alternative solutions.,2025-10-16 08:19:17,2025-10-17 08:19:17,1d,no,company/euobserver/posts,EUobserver,17.950 følgere,,,no,https://www.linkedin.com/company/euobserver/posts,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7384462375267172352,https://euobserver.com/digital/ar4035aa2c,0,0,0,0,0,0,0,0,0,,1760602757,1760689157,
7384515587730952192,7384515587730952192,"Germany's Stand Against EU ""Chat Control"": A Win for Privacy?

Germany just blocked the EU's controversial ""Chat Control"" (CSAR) proposal in the October 2025 Council vote, calling blanket message scanning ""taboo in a constitutional state."" 

As the EU's biggest player, their opposition—rooted in privacy rights, encryption threats, and surveillance risks—formed a blocking minority with allies like NL, AT, and PL.

Notably, there's been little to no public debate on this in pro-surveillance strongholds like France (pushing hard for it) or Spain—highlighting how national governments are negotiating behind closed doors without citizen input.

Why oppose?
Violates German Basic Law on correspondence privacy.
Breaks end-to-end encryption, enabling mass surveillance via unreliable AI.
Mission creep: Could expand beyond CSAM to political control.
Ineffective—criminals evade, innocents suffer false positives.

It’s intriguing to observe that Germany is apprehensive about the possibility of an unreliable AI potentially gaining control over those data 😳 

This stalls trilogues, but Denmark may push revisions by Dec. Privacy advocates celebrate, but the fight's not over! 

IIt would probably require a public debate when we have the time for that. :)

#StopChatControl #DigitalRights",2025-10-17 08:19:17,2025-10-17 08:19:17,23t,no,in/teisseire,Thierry Teisseire,AI for Smarter Sales & Marketing | Co-Founder @ EpsimoAI | Driving Faster Revenue Growth,,https://media.licdn.com/dms/image/v2/D4E03AQGeyFabqvhhMA/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1711809988540?e=1762387200&v=beta&t=DOpiuHwS3PQKyugYCami_p9RP7TepI_a2j1Ho1OmZ68,no,https://www.linkedin.com/in/teisseire,,,"stopchatcontrol,digitalrights",,,https://www.linkedin.com/feed/update/urn:li:activity:7384515587730952192,,0,0,0,0,0,0,0,0,0,,1760689157,1760689157,
7382061813946855424,7382061813946855424,"A new edition of Cyber Insights Finland includes news of Germany halting EU’s CSAM Regulation, results and insights from Elisa survey to over 100 cybersecurity decision-makers in large organizations across Finland, results from Digi- ja väestötietovirasto (Finnish Digital Agency) Digital Security Barometer 2025, Proposal for a New Security of Supply Act Submitted to Parliament of Finland and Insta Cyber Security, SSH Communications Security, Telia and IBM visit to a podcast on quantum-safe encryption.",2025-10-17 08:19:18,2025-10-17 08:19:18,1u,no,company/fisc-finnish-information-security-cluster/posts,Finnish Information Security Cluster (FISC) - Kyberala ry,4.527 følgere,,,no,https://www.linkedin.com/company/fisc-finnish-information-security-cluster/posts,,,,https://media.licdn.com/dms/image/v2/D4E12AQG3WhjwBJwFzw/article-cover_image-shrink_600_2000/B4EZnJTJJSGYAQ-/0/1760018863129?e=1762387200&v=beta&t=S1R9WK4eYx99KzfRSRigNjyDxLu2NMZfbjgJ-49NbXA,,https://www.linkedin.com/feed/update/urn:li:activity:7382061813946855424,https://www.linkedin.com/pulse/cyber-insights-finland-162025-fisc-finnish-information-security--kgxwe?trackingId=hXitlLtXR4KyCQ%2FXR6h%2BpA%3D%3D,0,1,13,11,0,0,0,2,0,,1760689158,1760689158,
7374073742576226304,7374073742576226304,"Longread: why I am against the commission proposal for chat control. In short, it is not a solution for child abuse but does form a serious threat to our privacy. The long answer 👇 

The European Commission wants WhatsApp, Signal, and other messaging services to scan your private messages in real-time. This is a direct threat to every citizen's digital privacy.

What's at stake?
Under the guise of fighting child sexual abuse material (CSAM), the Commission proposes mass surveillance of all private communications. The intention may be noble, but the means are fundamentally flawed and dangerous.

Why this proposal must be stopped?
1. Your privacy is under attack: The proposal undermines end-to-end encryption—the digital equivalent of your private home. Encryption isn't about hiding wrongdoing; it's about living securely in a digital world without constant scrutiny.
2. Function creep risk: Technology designed to detect child abuse images today could be repurposed by authoritarian regimes to hunt political opponents tomorrow. In our current global context, this isn't far-fetched.
3. Ineffective by design: Criminals adapt quickly. They'll simply migrate to unregulated apps and private networks, while millions of law-abiding citizens lose their privacy and security.

Our alternative
Our Green group, along with the broader Parliament, has consistently opposed mass surveillance from day one. Instead, we've proposed a three-pillar approach that's both more effective and privacy-respecting:
1. Security by design: Apps must be built safely from the ground up—with blocking/reporting functions, user consent for sharing contact details, and moderation of high-risk public chats.
2. Targeted action: The new EU Child Protection Centre should automatically search publicly accessible content (including the dark web) for known CSAM—far more effective than surveilling private messages.
3. Swift removal: Providers must remove clearly illegal material immediately—unlike the Commission's proposal which focuses on surveillance rather than action. 

The bottom line
Mass surveillance isn't the answer to protecting children online. We can fight CSAM effectively without sacrificing everyone's fundamental right to privacy.
Child welfare is paramount—that's exactly why we support the new directive to combat child abuse, which Parliament adopted with near-unanimous support. But we can protect children without creating a surveillance state.

Take action
Visit https://lnkd.in/eJpEJeys to contact your representatives.
Digital rights experts and privacy campaigners across Europe are united in opposition—join us.

#DigitalRights #Privacy #ChatControl #EuropeanParliament #ChildSafety",2025-10-17 08:19:18,2025-10-17 08:19:18,4u,no,in/sara-matthieu-a714725,Sara Matthieu,Europees parlementslid at European Parliament,,https://media.licdn.com/dms/image/v2/D4E03AQFNoHvrZhRPsQ/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1701169651820?e=1762387200&v=beta&t=t-qu326clPGtJzsEP8o4KMI9Ptj8vvbBA8ulkrmCzAg,no,https://www.linkedin.com/in/sara-matthieu-a714725,,,"digitalrights,privacy,chatcontrol,europeanparliament,childsafety",,,https://www.linkedin.com/feed/update/urn:li:activity:7374073742576226304,,0,2,19,15,0,1,0,1,2,,1760689158,1760689158,
7383776291818213376,7383776291818213376,"🛑 The vote for #ChatControl, the #EU #proposal aimed to combat child sexual abuse material (#CSAM), has been delayed due to the lack of consensus among EU Member States.

𝗪𝗵𝗮𝘁 𝗶𝘀 𝗖𝗵𝗮𝘁 𝗖𝗼𝗻𝘁𝗿𝗼𝗹?
👉 The Child Sexual Abuse Regulation (#CSAR), known as Chat Control, seeks to fight #illegalcontent by scanning messaging platform for child abuse evidence.

𝗪𝗵𝘆 𝗶𝘀 𝗶𝘁 𝗰𝗼𝗻𝘁𝗿𝗼𝘃𝗲𝗿𝘀𝗶𝗮𝗹?
👉 Privacy groups and cybersecurity experts warn that breaking #encryption could undermine #privacy #rights while opening the door to #masssurveillance. Other risks concern the potential #misuse by malicious actors and false positives generated by #AI detection systems.

𝘙𝘦𝘢𝘥 𝘮𝘰𝘳𝘦: https://lnkd.in/dQdqEmRi & https://lnkd.in/dFzBWE3b",2025-10-14 08:19:18,2025-10-17 08:19:18,3d,no,company/stichting-onderzoek-marktinformatie/posts,Stichting onderzoek marktinformatie (SOMI),234 følgere,,,no,https://www.linkedin.com/company/stichting-onderzoek-marktinformatie/posts,,,"chatcontrol,eu,proposal,csam,csar,illegalcontent,encryption,privacy,rights,masssurveillance,misuse,ai",,,https://www.linkedin.com/feed/update/urn:li:activity:7383776291818213376,,0,0,3,3,0,0,0,0,0,,1760429958,1760689158,
7381939629698023424,7381939629698023424,"A #mustread, even if you are not (yet) into the subject of ""#ChatControl"".

The term “Chat Control” refers to a proposed European Union regulation that would require online communication services (like WhatsApp, Signal, iMessage, etc.) to scan #private #messages, #images and #videos for child sexual abuse material (CSAM) and signs of grooming.

••• What is it about?

Under this plan, messaging platforms could be required to:
	•	Scan all messages, including end-to-end encrypted chats, for CSAM or grooming attempts.
	•	Use AI or hash-matching tools to detect illegal content.
	•	Report matches to a new EU Centre for Child Protection.
	•	Potentially block or delete content.

••• Why it is controversial and why you should know about this matter:

✅ Supporters argue:
	•	It’s needed to protect children online and detect abuse early.

🚫 Critics warn:
	•	It effectively introduces #mass #surveillance of #private #communications.
	•	End-to-end encryption would be weakened or broken, since scanning would require access to message content.
	•	It could create a “backdoor” usable for other types of surveillance or abuse.
	•	There’s a risk of false positives and chilling effects on privacy and free speech.

••• Current status

The proposal is still under debate in the EU Council and Parliament. The vote and negotiations have been postponed multiple times due to public backlash.

••• In short

“Chat Control” is a mass scanning of private chats for harmful content, justified as child protection, but widely criticized as a threat to digital privacy and encryption.

Some important FAQs to read: https://lnkd.in/esp--ZWr",2025-10-17 08:19:24,2025-10-17 08:19:24,1u,no,in/elsmeyvaert,Els Meyvaert,Chief Operating Officer at Robovision,,https://media.licdn.com/dms/image/v2/D4E03AQGca2K0Yhzi_A/profile-displayphoto-scale_200_200/B4EZnpWHDuKYAY-/0/1760556512561?e=1762387200&v=beta&t=kr6qaqiI3pgDEVyXdOR9DWbxEgc3waSphKLfTTjSIN4,no,https://www.linkedin.com/in/elsmeyvaert,,,"mustread,chatcontrol,private,messages,images,videos,mass,surveillance,private,communications",,,https://www.linkedin.com/feed/update/urn:li:activity:7381939629698023424,,0,0,6,4,0,0,0,0,2,,1760689164,1760689164,
7374344703661744128,7374344703661744128,"🚨 EU’s CSA Regulation (“Chat Control”): A Threat to Digital Privacy❓   Controversy over mandatory scanning of private communications 🚨 

🎯 EU institutions, digital rights groups, and many Member States have been locked in a contentious debate over the proposed Child Sexual Abuse Regulation (CSAR) (colloquially “Chat Control”) — a law intended to prevent and combat child sexual abuse material (CSAM) online, arguing it violates EU law and lacks evidence of efficacy (https://lnkd.in/eKE3avUQ) 

🔎 CSAR Regulation intends to require platforms (e.g., WhatsApp, Signal, email providers) to scan all private messages—both text and visual content—for CSAM, using AI-driven tools. 

🔎 This includes client-side scanning, where messages are analyzed before encryption, effectively breaking the confidentiality of end-to-end encryption

▶️ What’s at Stake:

🔸 Encryption & Confidentiality: Obligations could require scanning even end-to-end encrypted communications

🔸 Service Scope: Messaging apps, email, hosting, and even incidental chat functions may fall under the Regulation

🔸 Risk of false positives, wrongful accusations, chilling effects (on private speech, intimacy, political expression, etc.) as a result of automated (AI) detection

🔸 Possibility of over-broad surveillance (mass scanning of communications) if obligations are not narrowly and clearly defined/transposed

🔸 Rights & Proportionality: Potential conflicts with the EU Charter of Fundamental Rights, GDPR, and ePrivacy rules
 (https://lnkd.in/eGeJnnav) 

🏛️ Recent Developments (2025):

🔸 Denmark’s Council Presidency: In July 2025, Denmark prioritized the CSAR, proposing a compromise text that recycles failed previous versions (e.g. Belgian and Hungarian proposals)

🔸 The text retains mandatory scanning, client-side scanning for encrypted services, and age verification, despite years of deadlock and opposition from 11+ Member States

🔸 Lack of Genuine Compromise: Denmark’s approach has been criticized as a PR exercise, ignoring calls for a balanced solution that respects encryption and privacy

🔸 The EU Parliament and Council are expected to finalize their positions by late 2025, but the regulation’s future remains uncertain.

#surveillance #privacy #confidentiality #data #IT #informationtechnology #freedom",2025-10-17 08:19:24,2025-10-17 08:19:24,4u,no,in/cmglegal,CMG LEGAL,Coulaux-Maricot-Georganta Law Firm - Avocats,,https://media.licdn.com/dms/image/v2/D4D03AQGi8TXl8sFXmw/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1634143429936?e=1762387200&v=beta&t=8lQjQsgwcTBVAo0QHDIsWt4btztMP989DxvJ-C1tSLs,no,https://www.linkedin.com/in/cmglegal,,,"surveillance,privacy,confidentiality,data,it,informationtechnology,freedom",,,https://www.linkedin.com/feed/update/urn:li:activity:7374344703661744128,,1,1,5,4,0,0,0,0,1,,1760689164,1760689164,
7379120885640822785,7379120885640822785,"Europe is about to make a choice that could redefine digital privacy

There's a vote coming up on October 14th that deserves more attention than it's getting. 
The EU's proposed Child Sexual Abuse Regulation—nicknamed ""Chat Control""—would require messaging platforms to scan private messages, including encrypted ones, for child abuse material.
The stated goal is obviously important: protecting children. But the method? That's where things get complicated.

What's happening right now:
Germany, Belgium, Italy, and Sweden—countries that previously supported mandatory scanning—are now wavering. They're listed as ""undecided."" Still, at least 12 EU member states are backing the proposal.

Over 500 scientists have signed open letters opposing it. 
Their concern? You can't scan end-to-end encrypted messages without fundamentally breaking encryption. 
And once you break it for one purpose, you've broken it for everything.
Why this should matter to anyone building or securing digital systems:
Encryption isn't just a nice-to-have—it's the foundation of secure communication. 
Medical records, financial transactions, whistleblower communications, trade secrets—all of it depends on the guarantee that encrypted means actually encrypted.

If Chat Control passes, we're looking at:
Precedent creep. 
Today it's CSAM. Tomorrow it could be ""terrorism."" Next year, ""misinformation."" The technical capability, once built, doesn't go away.

Regulatory chaos. 
Companies will face conflicting mandates across jurisdictions. The EU says scan. Other regions say don't you dare weaken encryption. Good luck operating globally.

Trust collapse. 
Users in sensitive fields—healthcare, finance, journalism—will abandon platforms that can't guarantee privacy. And they should.

What we should be doing:
If you're building products, double down on privacy-by-design. If you're in leadership, get involved in these policy debates—lawmakers need to hear from people who actually understand how this technology works.

We need to prepare for a fragmented regulatory landscape. Build compliance flexibility into your systems. Be transparent with users about what you do and don't scan, and why.

The hard question:
Is there actually a middle ground here? 
Can we protect vulnerable children without dismantling the privacy infrastructure that protects everyone else? Or are we being forced into a false choice?

I'm genuinely curious: what's your take? 
How should companies respond when governments demand access to encrypted communications for any reason, however well-intentioned?
Because this vote isn't just about one regulation. It's about what kind of internet we're building.

#CyberSecurity #Privacy #Encryption #ChatControl #DigitalRights #DataProtection #EU #TechPolicy #RegulatedIndustries",2025-10-17 08:19:24,2025-10-17 08:19:24,2u,no,in/dan-dascalu-153b461,Dan Dascalu,CIO • IT Director • Digital Transformation • Cybersecurity • Cloud (Azure/AWS) • ISO 27001 • PCI DSS • Retail IT Leadership • ITIL4 Strategist Direct Plan and Improve • Six Sigma Yellow Belt,,https://media.licdn.com/dms/image/v2/D4D35AQFEOAVIaPeUtA/profile-framedphoto-shrink_400_400/B4DZXIDvhMGkAk-/0/1742818179489?e=1761296400&v=beta&t=wsURRFFo3_Cx77cBzpZ-VOtFr1PPTLnaMD4kCJIIul4,no,https://www.linkedin.com/in/dan-dascalu-153b461,,,"cybersecurity,privacy,encryption,chatcontrol,digitalrights,dataprotection,eu,techpolicy,regulatedindustries",,,https://www.linkedin.com/feed/update/urn:li:activity:7379120885640822785,,0,0,1,1,0,0,0,0,0,,1760689164,1760689164,
7371861400404582400,7371861400404582400,"The Danish government is currently putting forward an EU proposal on client-side scanning, which would introduce mandatory scanning of private communications directly on citizens’ devices. While the stated goal is the detection of CSAM (Child Sexual Abuse Material), history and technical precedent suggest that once such an intrusive mechanism is established, its use will expand to other categories of content.

From a technical standpoint, this proposal poses significant risks. Leading researchers in computer security and cryptography — myself included — view client-side scanning as a method that undermines the very foundations of secure digital communication and therefore our modern societies. Rather than addressing the complex societal problem it targets, it would erode confidentiality, trust, and resilience in European digital infrastructure.

Together with my colleague Diego F. Aranha, I have written an opinion piece to Altinget, where we detail the broader implications of this proposal for Danish and EU citizens: https://lnkd.in/dnWyDXBd",2025-10-17 08:19:26,2025-10-17 08:19:26,1md.,no,in/carsten-baum,Carsten Baum,Associate Professor and Consultant in Cryptography,,https://media.licdn.com/dms/image/v2/D4E03AQGn39QU5y_fCQ/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1678779726876?e=1762387200&v=beta&t=ui42QZzSSd0PVJCkP8NKkp1Cra8ffbd2RXffsRT9jAU,no,https://www.linkedin.com/in/carsten-baum,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7371861400404582400,https://www.altinget.dk/digital/artikel/lektorer-forslaget-om-chatkontrol-risikerer-at-udsaette-borgere-for-statslig-overvaagning,6,23,132,121,1,2,0,4,4,,1760689166,1760689166,
7362762846440431616,7362762846440431616,"I am writing to express my serious concerns about the proposed Chat Control legislation (CSAM Regulation) currently being reconsidered under the Danish EU Council Presidency.

I am particularly concerned about the following issues:

• The proposed Chat Control legislation represents an unprecedented violation of our fundamental right to privacy. Mass surveillance of private communications is incompatible with Article 7 of the EU Charter of Fundamental Rights.

• Technical experts and child protection organisations have pointed out that this approach will not effectively protect children while creating massive privacy violations. We need targeted, evidence-based solutions instead.

• This proposal has been repeatedly rejected or stalled by democratic institutions, with the European Parliament voting against mass surveillance and the Council failing to achieve majority support for over two years.

The current proposal fails to balance child protection with fundamental rights and would set a dangerous precedent for digital surveillance in the EU.",2025-10-17 08:19:26,2025-10-17 08:19:26,1md.,no,in/bulatvaliev,Bulat Valiev,DevOps Engineer,,https://media.licdn.com/dms/image/v2/C5103AQF3IK0CthBH4Q/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1552310008082?e=1762387200&v=beta&t=NCQkRHCjXlnFFGfO7EGPwVIpFBNLJcWgT2lDfaD1Z1I,no,https://www.linkedin.com/in/bulatvaliev,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7362762846440431616,,1,0,6,4,0,0,0,0,2,,1760689166,1760689166,
